nwords;th_neigh;val_lang;c.i1_val_lang;c.i2_val_lang;aro_lang;c.i1_aro_lang;c.i2_aro_lang;dom_lang;c.i1_dom_lang;c.i2_dom_lang;val_fam;c.i1_val_fam;c.i2_val_fam;aro_fam;c.i1_aro_fam;c.i2_aro_fam;dom_fam;c.i1_dom_fam;c.i2_dom_fam;val_mean;c.i1_val_mean;c.i2_val_mean;aro_mean;c.i1_aro_mean;c.i2_aro_mean;dom_mean;c.i1_dom_mean;c.i2_dom_mean;left_out;num_words_computed
1337;1;0,688218338496441;0,658918879716344;0,715432662172936;0,637704245914454;0,604769093524416;0,668461873567822;0,635058925242156;0,601941745369046;0,665995329204097;0,689892147631085;0,660718372252245;0,716984862948216;0,640458018214119;0,607713238205796;0,671028821629897;0,63966979500149;0,606870431993749;0,670294148719782;0,682150446846468;0,652398170988119;0,709803372008487;0,622223269689745;0,588234632873353;0,654017521768571;0,638017480696448;0,605103937324983;0,668753894494832;26;1621
1106;2;0,705717475186763;0,674844315604206;0,734124608062977;0,685341452420681;0,652765808123854;0,71538729242968;0,665353333780917;0,631161250739965;0,69696460159152;0,710385394100317;0,679910047828148;0,738411035379975;0,693717731314772;0,661835259436108;0,723095157615251;0,674885715675684;0,641457902892823;0,705755634965649;0,703479797989001;0,67241696845675;0,732069004751552;0,674236932791657;0,64075672088938;0,705157610299919;0,678326764031466;0,645177802331732;0,708926733979427;26;1621
888;3;0,726991961547132;0,694415878045162;0,756594206596227;0,704155693917557;0,669376388517215;0,735855347448372;0,684055016521669;0,647401607604563;0,717551483046814;0,730459552664086;0,698224930833481;0,75973811544564;0,713695036042851;0,679826476782616;0,744525782440821;0,694424763770897;0,658730582038758;0,727000052647993;0,71405353974323;0,680219476113569;0,744851428564232;0,689047405187876;0,6528537833927;0,722101921406265;0,68720547921333;0,650841783751365;0,720423384513989;26;1621
706;4;0,734801027763788;0,698907906203744;0,767002158635113;0,696874997518916;0,65686410812475;0,732972371220639;0,714673205235761;0,676563797658572;0,748964651083637;0,733196088363442;0,697123671653533;0,765565760285645;0,709204492468891;0,670505020987796;0,744055079389516;0,732046070174432;0,695845454384099;0,764536311563107;0,716311682885622;0,678380069072948;0,750434872151554;0,68443903265229;0,643131880305262;0,721774514539541;0,72203390432413;0,684726856675616;0,75556682641906;26;1621
575;5;0,757127063322876;0,71992934249785;0,789987603574103;0,711277982214272;0,66838340742718;0,749457357437986;0,718281550890804;0,676230615738199;0,755667033835948;0,757975896014629;0,720887529236112;0,79073526741054;0,722214802836625;0,680641849905654;0,759151485675207;0,734917685419065;0,694909048707541;0,770390477290815;0,738571593699382;0,699018764702061;0,773619228578821;0,692336726573297;0,647208240593419;0,732629476359373;0,717076171866033;0,674879358326542;0,754598769653513;26;1621
463;6;0,750918634894001;0,70825528439888;0,788116939851672;0,698817916102987;0,649019461668294;0,742653435465589;0,719270689077903;0,672201436641062;0,760548995561554;0,74592531702411;0,702551991245254;0,783777245227687;0,714492079787248;0,66677689810805;0,756373463619518;0,7391199235005;0,694787933623721;0,777856716760232;0,724009429527567;0,677585712347075;0,764686321234634;0,684826516835499;0,633214152429144;0,730375213295357;0,717815554120961;0,670549074379715;0,759277865220345;26;1621
372;7;0,764241432695903;0,718386269792174;0,803483885821472;0,715877849217859;0,662415905774791;0,762084907799326;0,721217025249272;0,668565674648473;0,766673842567983;0,756365929032805;0,709231434253856;0,796768266236012;0,729561458785365;0,678191402737684;0,773836457743337;0,736002401503354;0,685633430894457;0,779357439685655;0,732417562620528;0,681490117709019;0,776285454370828;0,693268173178373;0,636453252100857;0,742600672287723;0,710485725429293;0,656212455171095;0,757445749134634;26;1621
315;8;0,753127505621964;0,700957883509335;0,797280524494734;0,720392646918333;0,662636614187519;0,769630955340493;0,705071323956193;0,644803910021545;0,756626009178629;0,739040966168628;0,684430381374174;0,785404966889486;0,738786041062399;0,684131798159874;0,785189739183914;0,714762082557433;0,656075500753211;0,76485639965824;0,715004876559895;0,6563582378042;0,765062395552399;0,698308453138568;0,636953325527587;0,750872587226077;0,685992393368446;0,622689014686327;0,740374329701653;26;1621
260;9;0,7672329457787;0,712038614868854;0,81300354341109;0,714159324941603;0,648880458179858;0,769002018551878;0,679379819414454;0,607974680713699;0,739882872017451;0,750380844962841;0,691887195386042;0,799088457865444;0,732537808220487;0,670649700629049;0,784298040614338;0,687017116433189;0,616924892287737;0,746296685369866;0,723903372807235;0,660408950841889;0,777119612154034;0,692337620574882;0,623170767949889;0,750758356327195;0,658397322853896;0,58347818732397;0,722204938404204;26;1621
213;10;0,764886004806986;0,702710476991611;0,81546732200938;0,738306509780813;0,670414695791941;0,793938379724227;0,709373673268736;0,635549460253312;0,770343609055478;0,747183396716958;0,681172144879893;0,801144057458001;0,742650007841483;0,675674797195224;0,797466101769966;0,713666092713085;0,640703046866411;0,773854663522166;0,722330813268612;0,651126197457919;0,780930860368592;0,69123709792353;0,613846614273835;0,755467574358538;0,670176816986208;0,588791104600175;0,738109949563061;26;1621
