nwords;th_neigh;val_lang;c.i1_val_lang;c.i2_val_lang;aro_lang;c.i1_aro_lang;c.i2_aro_lang;dom_lang;c.i1_dom_lang;c.i2_dom_lang;val_fam;c.i1_val_fam;c.i2_val_fam;aro_fam;c.i1_aro_fam;c.i2_aro_fam;dom_fam;c.i1_dom_fam;c.i2_dom_fam;val_mean;c.i1_val_mean;c.i2_val_mean;aro_mean;c.i1_aro_mean;c.i2_aro_mean;dom_mean;c.i1_dom_mean;c.i2_dom_mean;left_out;num_words_computed
8707;1;0,740837197677258;0,731210730402217;0,75016865388307;0,575130791053236;0,560901765277976;0,58902012788464;0,649305600352619;0,636988209625046;0,661291524740857;0,743848490986053;0,734316805856441;0,753086900660294;0,578863820589892;0,564725266925775;0,592662680648786;0,65321421488859;0,641004224487341;0,665093677986826;0,744669685122451;0,735163916810662;0,753882657482745;0,57963449245996;0,565514692063867;0,593414603598529;0,656076277520824;0,643945354516623;0,667877394324264;7928;20011
7696;2;0,771828139432854;0,762637068770044;0,780707594389588;0,613320171464291;0,59918853982919;0,627069747321002;0,686043807853176;0,674032945883511;0,697692028166922;0,775874101345111;0,766824559480773;0,784615244974864;0,618830843336122;0,60485127807694;0,632429114492691;0,691350448907872;0,679504010061526;0,70283648589761;0,777142488446268;0,768137473716128;0,785840129254722;0,620753029612384;0,606826839503168;0,634298217733486;0,695221943183868;0,683496291693325;0,706588900425033;7928;20011
6670;3;0,782005483255416;0,772504201469344;0,791156701952452;0,623126622479604;0,608223025739587;0,637591031462429;0,701760591980322;0,689371498019363;0,713739288549786;0,786718929357909;0,77739742057625;0,795694966884689;0,628612045926162;0,613873768359651;0,642912240966442;0,707826368161826;0,695644185715996;0,719601577479416;0,787936316800948;0,778661423091221;0,796866944845933;0,631491685766231;0,616840799205535;0,645705122271016;0,711784380939087;0,699738213205714;0,723425906917734;7928;20011
5810;4;0,782835025151799;0,772674668208731;0,792594395309697;0,622131534635554;0,606113580386477;0,637645056517377;0,702381195427474;0,68911308010053;0,715178534441812;0,788169736952549;0,778227924269512;0,797716567201649;0,629190342654527;0,613400299591936;0,644477578547376;0,70894388589275;0,695916081476454;0,721505198956855;0,788888949529368;0,778976719401857;0,798407020312632;0,630378716814121;0,614627307812975;0,64562761664693;0,712650642766921;0,69975960505847;0,725077716337343;7928;20011
5109;5;0,787427968006569;0,77677884508535;0,797626921884618;0,617364733939103;0,600102101175833;0,634052606287373;0,706559724334434;0,692556206047735;0,720030912872325;0,793061032224727;0,782659792905065;0,803019502767329;0,624972593141392;0,607969995060823;0,641402230071213;0,712625488083487;0,698860359556438;0,725862942898388;0,79372431622043;0,783352387006143;0,803654362950945;0,626916056055887;0,60998042067175;0,643279242114985;0,716494891240506;0,702882951178906;0,729582251256133;7928;20011
4529;6;0,786983918146264;0,775637172120384;0,79782216171256;0,614446346842307;0,595986892613069;0,632256722229401;0,709905839839225;0,695153775385236;0,724060231386595;0,793032650853637;0,781968791537871;0,80359696036826;0,622508584701246;0,604340533321996;0,640029570721588;0,715169912888767;0,70063867449443;0,729108148609654;0,793173736569381;0,782116502794517;0,803731632881743;0,624542138827502;0,606448219602593;0,641989565411147;0,718709343350867;0,704327548659384;0,732501388911572;7928;20011
4001;7;0,791977479666303;0,780135570692161;0,803252075767959;0,6146952503986;0,595041982810263;0,63361380512012;0,716212826608713;0,700778108372784;0,730977312741056;0,798080358808648;0,78654447998416;0,809059429924538;0,624458890766718;0,605181865543346;0,643004039210469;0,72126983120381;0,706063048479286;0,735811719090803;0,798637708333221;0,787129901778734;0,809589683617205;0,625600724968969;0,60636810903946;0,644101840398552;0,724221466322308;0,709148506407505;0,73863274481929;7928;20011
3557;8;0,791388059490708;0,778778299904845;0,803358514076888;0,611843596984727;0,590859780572599;0,632000154215237;0,711774310048545;0,695171100533396;0,727618496278011;0,797939213617418;0,785678068726525;0,809573713609307;0,622247808155372;0,601687454164679;0,641984090230819;0,718097863857391;0,701795463687984;0,733648523884151;0,797913683855849;0,785651174496195;0,809549498120087;0,623786212618853;0,60328911486185;0,643459783500132;0,719808093487677;0,703587532864679;0,735278947574801;7928;20011
3190;9;0,789486380322155;0,776044615581418;0,802211218612214;0,615052258230219;0,593005673655766;0,636177346681976;0,709198703689392;0,691514146400842;0,726033659593783;0,795652930041773;0,782557068418769;0,808045005116191;0,624373133004577;0,602729060533465;0,645099114249135;0,715776733520117;0,698421624074183;0,732290522857292;0,795829633534577;0,78274372607004;0,808212137413546;0,625436847839335;0,603839119545351;0,646116923116752;0,717580393522655;0,700316181878525;0,734005633825893;7928;20011
2914;10;0,794311821875695;0,780512637494516;0,807337325637;0,622032381347711;0,59925667823475;0,643801962250678;0,714243409039613;0,695982738973845;0,731580850585253;0,79962810409837;0,786143069164898;0,812352154337166;0,632080193446235;0,60976428953134;0,653394720177821;0,719650746012907;0,701675486336026;0,736710501985122;0,800147547930247;0,786693328004936;0,812842042821032;0,633105045685352;0,610836481207499;0,654372773457294;0,722116170449969;0,704271802916551;0,739048666790528;7928;20011
