nwords;th_neigh;val_lang;c.i1_val_lang;c.i2_val_lang;aro_lang;c.i1_aro_lang;c.i2_aro_lang;dom_lang;c.i1_dom_lang;c.i2_dom_lang;val_fam;c.i1_val_fam;c.i2_val_fam;aro_fam;c.i1_aro_fam;c.i2_aro_fam;dom_fam;c.i1_dom_fam;c.i2_dom_fam;val_mean;c.i1_val_mean;c.i2_val_mean;aro_mean;c.i1_aro_mean;c.i2_aro_mean;dom_mean;c.i1_dom_mean;c.i2_dom_mean;left_out
909;1;0,638378184315112;0,598185055353272;0,675367498843018;0,427354491733517;0,372687198509977;0,479065726339728;0,56093982780183;0,514689192880781;0,603935273621735;0,637673682324916;0,597421490657354;0,674720751532296;0,429935464456874;0,375406744569972;0,481498295557371;0,557305815486278;0,510792347404528;0,600566062575527;0,639160693653627;0,599033252790617;0,676085791816035;0,426783985075364;0,372086187849372;0,478527916067068;0,561865489967031;0,51568210983765;0,604793239650973;59
909;1;0,619344670247667;0,577581463467944;0,657874322993927;0,406927173204839;0,351196207003819;0,459784898219931;0,471410348556652;0,419237579496756;0,520479762977351;0,619196051805768;0,577420794545125;0,657737568123537;0,408681428792028;0,353039506526921;0,461442654006344;0,472346629919833;0,420229860785383;0,521357401843793;0,619439047195838;0,577683494494861;0,657961164916891;0,403927568638475;0,348045346622873;0,456949445037701;0,473742337375472;0,421709278325029;0,522665498925706;59
921;1;0,668696996539441;0,631371828807292;0,702931039925557;0,421649024322598;0,367048255963532;0,473354247141304;0,579220955018703;0,534626562601991;0,620598556591469;0,670197498583516;0,633004201094387;0,704303967793291;0,423926502171581;0,369445379586763;0,475503234535369;0,581603776097541;0,537187908235541;0,622803027767159;0,667097046302518;0,629631632720178;0,701466837962082;0,42264642687121;0,368097967141956;0,474295454114691;0,583479214808645;0,539204433908823;0,624537633299381;47
919;1;0,679615716158385;0,643216310210148;0,712950323671185;0,426665348028183;0,37226827053813;0,478141193064149;0,582534517328712;0,538138464437895;0,623707053854085;0,678482597759369;0,641981896883332;0,711914880012113;0,42549631887538;0,371037224264826;0,477038649072475;0,58173695421361;0,537280883243474;0,622969410151991;0,681678413865693;0,645463888251608;0,714834843854625;0,421849078111913;0,36719772678078;0,473597791688142;0,585377734479112;0,541196386980275;0,626336068916255;49
914;1;0,667747088809134;0,630189091959904;0,702187530497195;0,458822554025956;0,406058433724766;0,508537658662411;0,583645562460721;0,539207410791536;0,624842699298053;0,666909398684753;0,629277758215845;0,701421127305886;0,460101677656616;0,407411610648306;0,509738765904351;0,580533194581317;0,53586021373069;0,621964777909614;0,669405787589565;0,631993916836191;0,703704839555424;0,458122992132432;0,405318469417513;0,507880682638229;0,586067270805955;0,54181280937414;0,62708121255169;54
926;1;0,661995313267318;0,624192313621346;0,696705748755449;0,43492414360526;0,381180955885907;0,485737713638641;0,58134617544914;0,537035829229437;0,622457279720761;0,661833192954481;0,624016163361758;0,696557237292411;0,436576082522353;0,382922442321913;0,487294181495436;0,575362979176666;0,530607342886554;0,616919291920336;0,666253444017451;0,628820321055034;0,700605374567445;0,434860739396064;0,381114122290935;0,485677967348325;0,583514385147791;0,539366675706348;0,624463137643577;42
919;1;0,667310023475942;0,629820674911623;0,701697592443519;0,394652020032873;0,338625636436744;0,447889805447253;0,580209194770677;0,535638413771349;0,621556223601683;0,666784163232073;0,629248734467468;0,701216345967747;0,393770322750875;0,337701088085443;0,447054906395165;0,581625701650834;0,537161266027737;0,622866509956401;0,667658086188696;0,630199260102496;0,70201610840108;0,394818219576175;0,33879992550695;0,448047173145772;0,584770158284425;0,540542831514291;0,62577434451651;49
907;1;0,647842208822584;0,608404246423025;0,684088458072699;0,414963488357448;0,3595813003113;0,46743238632625;0,53897968870271;0,491115222505544;0,583599347582017;0,649372135111337;0,610064964550524;0,68549096971843;0,417219739579804;0,361954826338653;0,469562143056692;0,540409768514467;0,492644829612874;0,584928347599253;0,650271527879875;0,6110414067002;0,686315334569511;0,412111225817604;0,356581808951165;0,464739161138523;0,542526546977538;0,494909468471961;0,586895070872483;61
908;1;0,610488678028856;0,567988680411346;0,649741611476151;0,432011951813637;0,377564563057583;0,48348236916065;0,53114467099513;0,48276778655233;0,576289813567777;0,613659930041431;0,571413868010858;0,652662206197351;0,432032839921768;0,37758658320119;0,483502047127862;0,531360334810661;0,482998189069718;0,576490455307486;0,617122150664871;0,575155004651328;0,655849448258756;0,427631361258831;0,37294792570526;0,479354415928358;0,536270575041233;0,488245813165445;0,581057200378473;60
911;1;0,661484200378296;0,623312582790707;0,696510868285732;0,405481629249942;0,34974059102676;0,458361919431083;0,548317228195355;0,501215585214215;0,592179257718999;0,660372974338985;0,62210455265892;0,695493549427038;0,405318630977106;0,349569382739924;0,458207830466789;0,547764365042286;0,500623663949115;0,59166592315652;0,663543685283837;0,625551960904694;0,698395938561757;0,402253547188668;0,346350607749347;0,45530968876639;0,549598881093766;0,502587952577119;0,593369138132833;57
