nwords;th_neigh;val_lang;c.i1_val_lang;c.i2_val_lang;aro_lang;c.i1_aro_lang;c.i2_aro_lang;dom_lang;c.i1_dom_lang;c.i2_dom_lang;val_fam;c.i1_val_fam;c.i2_val_fam;aro_fam;c.i1_aro_fam;c.i2_aro_fam;dom_fam;c.i1_dom_fam;c.i2_dom_fam;val_mean;c.i1_val_mean;c.i2_val_mean;aro_mean;c.i1_aro_mean;c.i2_aro_mean;dom_mean;c.i1_dom_mean;c.i2_dom_mean;left_out;num_words_computed
11718;1;0,7942598543918;0,787478368878172;0,800849054742003;0,720382307312629;0,711557178347546;0,728980180203923;0,749208388495623;0,741156166641726;0,757045071248387;0,795497323324503;0,788751824250304;0,80205126384805;0,72247488854735;0,713704813636629;0,73101847753323;0,750786533328426;0,742777530279737;0,758580708620226;0,79607628637694;0,789347643824387;0,802613711978106;0,723719730920432;0,714982484994734;0,732230954973597;0,751599243522868;0,74361253386093;0,759371494624111;7465;20474
9940;2;0,81736437324542;0,810732637508446;0,823786353010142;0,743378044002273;0,734452317833632;0,752046643665081;0,775532441313035;0,767575996377222;0,783249916955626;0,819142155293661;0,812568315467254;0,825507625271781;0,74645957926192;0,737624903363733;0,75503871183184;0,777845831410902;0,769960762579045;0,785493378904698;0,820088497020616;0,813545529298726;0,826423837647607;0,74842420540452;0,739647782061637;0,756946111928092;0,779120979253342;0,771275347329361;0,786729896209991;7465;20474
8363;3;0,824147160722998;0,817148297112564;0,830903063414191;0,75062717590758;0,741117516069924;0,759835697186048;0,782858287995738;0,774419359657899;0,791018698894246;0,826012754708137;0,819080776788517;0,832703558350547;0,754058063209514;0,74466015485586;0,76315703318948;0,78552848814193;0,777180364099132;0,793600167444904;0,827690277909892;0,820818577264991;0,834322424346477;0,756298912785719;0,746974279698412;0,765326070939793;0,787008896137182;0,778711254173622;0,795031255806733;7465;20474
7158;4;0,823808660479392;0,816219425337263;0,831113639705454;0,752199569235518;0,741962257376932;0,762086200510609;0,783880000515863;0,774783268121945;0,792652233030998;0,82615603823614;0,818657860167625;0,833372585726536;0,756091537732105;0,745991705038832;0,765843639930765;0,787612833813637;0,778653724989867;0,796250857467972;0,827252699635672;0,819797154802719;0,834427850460862;0,758211483888119;0,74818684692954;0,767890028280297;0,788628651365465;0,779707112131271;0,797230046903829;7465;20474
6151;5;0,827455671114486;0,819409054313366;0,835176233959515;0,750715052193104;0,739599587326513;0,761421114099624;0,789299759986965;0,779688258358438;0,798539409238929;0,829508391399935;0,821548155397766;0,837145289722432;0,753395253869927;0,742381711848264;0,764001725453867;0,792310229784414;0,782819388022728;0,801432514005283;0,830752945453912;0,822845190835774;0,838339022019582;0,755511523926982;0,744578727923117;0,766039119904788;0,793444602071885;0,783999350727404;0,802522551358174;7465;20474
5383;6;0,830418429666838;0,821937846041603;0,83853090380647;0,753740234912963;0,741965623799404;0,765050016447738;0,790680993544621;0,780451541895409;0,80048723198938;0,833144003331024;0,824786675246123;0,841137407264476;0,756886969903461;0,745240959746621;0,768071345949996;0,792967208048491;0,782835934326832;0,802678143572364;0,834252667558516;0,825945596747269;0,842197531829918;0,758836999816123;0,74727096568504;0,76994341228338;0,794169167319277;0,784089629217926;0,803829892976026;7465;20474
4714;7;0,832003107851805;0,82300314386907;0,840585458354142;0,751014508977804;0,738295602377474;0,763199480051621;0,792121977564791;0,781240615226532;0,802522093635115;0,834340702147394;0,82545403682236;0,842813879638449;0,754703167475545;0,742144940433589;0,766731669546536;0,793745702481326;0,782939039517961;0,804073464881556;0,835629269523718;0,826805201832501;0,844042142663696;0,755806048679076;0,743296024523482;0,767787626282098;0,794855449367539;0,784099932934224;0,805133680208983;7465;20474
4143;8;0,834193946333219;0,824691529464974;0,843225548238835;0,75128713844164;0,737712743818961;0,764254312918029;0,793891146260389;0,782353037756647;0,80488454540777;0,837077800750857;0,827725135543305;0,845965508558593;0,755515120296795;0,74213750582829;0,768291025190265;0,795901882787401;0,784462812191068;0,806799584155579;0,837915343539872;0,828606272381751;0,846761173002021;0,756721193511958;0,743399926301594;0,769442350627722;0,796925530175301;0,785536980577526;0,807774424736748;7465;20474
3679;9;0,831404704511413;0,821151331924;0,841121534698226;0,752244783011859;0,737866255584445;0,76594084341889;0,788737726316449;0,77620658359264;0,800645949934635;0,834644113063208;0,824568878278253;0,844190126847139;0,75691471092636;0,742767417524581;0,770386443589809;0,790392217838266;0,777947029536368;0,802217494421306;0,835553238519984;0,825528129458015;0,845051201031352;0,758533456564994;0,744466670162782;0,771927124425258;0,791148531466671;0,778742698906389;0,802935836103921;7465;20474
3327;10;0,832637852855301;0,821911559064411;0,84277385243196;0,756171728154667;0,741236666415045;0,770358467075717;0,789480248315021;0,776325559713461;0,801947545071731;0,835843054202177;0,82530260077274;0,845801269398407;0,760919939166441;0,746233690463951;0,774865827677824;0,790870326598728;0,777791713430804;0,803264351373537;0,837345788260181;0,826892726463145;0,847220429816018;0,762235287096322;0,74761825732141;0,776114204515629;0,791823586287985;0,778797224865655;0,804167294065165;7465;20474
