nwords;th_neigh;val_lang;c.i1_val_lang;c.i2_val_lang;aro_lang;c.i1_aro_lang;c.i2_aro_lang;dom_lang;c.i1_dom_lang;c.i2_dom_lang;val_fam;c.i1_val_fam;c.i2_val_fam;aro_fam;c.i1_aro_fam;c.i2_aro_fam;dom_fam;c.i1_dom_fam;c.i2_dom_fam;val_mean;c.i1_val_mean;c.i2_val_mean;aro_mean;c.i1_aro_mean;c.i2_aro_mean;dom_mean;c.i1_dom_mean;c.i2_dom_mean;left_out
332;1;0,641954018914722;0,573977256145167;0,701143771557013;0,559469818578607;0,480785008728348;0,629216100944338;0,604187943091799;0,53108874610154;0,668359927828417;0,651749099673154;0,585162143541051;0,709605975296644;0,558555794905583;0,479762190235713;0,628412307120495;0,619289528249312;0,548193821597337;0,681499241670145;0,648903954326359;0,581910692691728;0,707149705129642;0,54850708722496;0,468531501909395;0,619565611940034;0,628285084578203;0,55841114099861;0,68930691782309;2
332;1;0,665197529959436;0,600560131170425;0,721197269109581;0,691760794848478;0,631115674812056;0,744000557841944;0,607936817265132;0,535329422116802;0,671625421402593;0,669695880197936;0,605721308946209;0,725067441757263;0,686741707606487;0,625327795739208;0,739701216064858;0,612990680321289;0,541052083408811;0,676023725378391;0,660888015393685;0,595620660515407;0,717486280271486;0,645444355207582;0,577959923403818;0,70416106966875;0,603987061592155;0,530861614976814;0,668184878179953;2
328;1;0,656316296926535;0,589954017556322;0,713871234487271;0,609049474708876;0,536116529080186;0,67295700569438;0,560925872114988;0,481906004788082;0,630895479111557;0,655366102410976;0,588865891210386;0,713052596786727;0,620278157516756;0,548852628204978;0,682712114262724;0,568820067759216;0,490757414400178;0,637823566906643;0,64710766729057;0,579418789534383;0,705930932069556;0,573434398456663;0,495938730119589;0,641868021529383;0,557654041317434;0,478242167924733;0,628020787293252;6
330;1;0,585411864356237;0,509660258275862;0,652157194063554;0,600067830674378;0,526193803001555;0,66495230386788;0,593108602494796;0,518336056806033;0,658881428237897;0,600837025450191;0,527063084791442;0,665622784374195;0,613782310922895;0,541715999603019;0,676891072956444;0,609997432400883;0,537427317163656;0,673599563464831;0,59471776449858;0,520151859017755;0,660285940981664;0,626808651491385;0,556505006501398;0,688200137497251;0,609615210398873;0,536994426296035;0,673267024812256;4
332;1;0,615744524793122;0,544173161933326;0,6784184674782;0,596714943074129;0,522646300673766;0,661843109770845;0,591388525375914;0,516637759724545;0,65719219919173;0,607149480255566;0,534438493328433;0,670939808996647;0,593720452913929;0,519267417854428;0,659229003820727;0,599913886158227;0,526258453779288;0,664633948643541;0,57902209803282;0,502715968831708;0,646374749683998;0,566423977864624;0,488573929307674;0,635326717648347;0,580724828913712;0,50463051046821;0,6478658111593;2
330;1;0,662373367511508;0,597110317619717;0,718925151620133;0,617832052310328;0,546308959589396;0,680410127040089;0,641978401166283;0,573783791342786;0,701332550656022;0,667332761849942;0,602799304759592;0,723192178323594;0,628832535136559;0,558806758557867;0,689954536932701;0,653810346700186;0,587302992371436;0,711547544050645;0,65577599489768;0,589552545919756;0,713242206211595;0,61715867371935;0,545544958011584;0,679825189481062;0,651925864320756;0,585147292046363;0,709922227181617;4
332;1;0,722006231914961;0,666137461654265;0,769817498318138;0,598370185433994;0,524515020063456;0,663287410508429;0,640207524797971;0,571985615976984;0,699633180059774;0,718620708136308;0,662205013128647;0,766935433436101;0,607575324944548;0,53492034734109;0,671310647736953;0,656411742773533;0,590495276246333;0,713628288866564;0,705946509995856;0,647510864191878;0,756128672714394;0,587911422503006;0,512719332486288;0,654153363790247;0,662803374079113;0,597815393239476;0,719136021634894;2
334;1;0,65452534157925;0,588550653780381;0,711840164063918;0,636790056084471;0,56831217340475;0,696507478251198;0,628390591964755;0,558756017869486;0,689226810303053;0,662655842102242;0,597856435386606;0,718851009702451;0,64985125900753;0,583208824918389;0,707804574294691;0,63397015510473;0,565101882234737;0,694064554238512;0,64827152496689;0,581404710014259;0,706439780525407;0,616268610693129;0,544997239571365;0,678697754573833;0,625555045931217;0,555534157842082;0,686766177832497;0
334;1;0,641336895186109;0,57349287654105;0,700443562091883;0,63678339798297;0,56830459109214;0,696501711864453;0,619021007299239;0,548117919824969;0,68109071829612;0,660712216886141;0,59563026531775;0,717176081059658;0,647470333170551;0,580489970492313;0,705747434358184;0,630390886880529;0,561030097474933;0,690961784136985;0,658987687356707;0,593655877592907;0,715689412840628;0,620646864385718;0,549962252186093;0,68250363355695;0,626820835606033;0,556972138590457;0,687864779214353;0
334;1;0,634554640083393;0,565767112666866;0,694571016377692;0,629662431226648;0,560201815296377;0,690330032334824;0,580646942597367;0,504786598469726;0,647607830662501;0,634672015304685;0,565900713842181;0,694672716020755;0,621217745644497;0,550610009439339;0,682999635685651;0,585945490688412;0,510746964484105;0,652246462347491;0,63077181103313;0,561463278239142;0,691292103059015;0,590399155182873;0,515762514131098;0,656141600496161;0,589997310160788;0,515309761287744;0,655790293879667;0
